Points,Iterations,Time (s),ARI
100,1013,0.39,0.675
200,6034,13.89,0.555
300,11046,37.813,0.508
400,33,87.594,0.527
500,31626,41.969,0.527
600,45434,71.797,0.519
700,56489,107.719,0.521
800,68884,169.187,0.527
900,95624,285.438,0.533
1000,125611,332.172,0.543
